FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
588156599,Copy which best describes you --> Job title,True,MEDIUM - SF Connected,None,True,2024-06-20,2025-09-17,69,2024,False,Delete,True,False,False,47.0,0.0,0.0,False,True,1,2,2,4,"jobtitle, which_of_the_following_describes_you____startups","jobtitle, which_of_the_following_describes_you____startups",Job Title > jobtitle > SF:title
529520486,Deal - Unknown Properties --> Stamp properties,True,MEDIUM - SF Connected,None,True,2023-12-04,2025-09-17,69,2023,False,Delete,True,False,False,4882.0,0.0,0.0,False,True,5,3,5,8,"date_account_came_inbound, inbound_type, primary_inbound_channel","date_account_came_inbound, inbound_priority_type__cloned_, inbound_type, opportunity_source, primary_inbound_channel",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c; Inbound Type > inbound_type > SF:inbound_type__c; Primary_Inbound_Channel > primary_inbound_channel > SF:primary_inbound_channel__c
586154145,Engage - company name,True,MEDIUM - SF Connected,None,True,2024-06-12,2025-09-17,69,2024,False,Delete,True,False,False,1144.0,0.0,0.0,False,True,2,1,2,3,company,"company, event",Company Name > company > SF:company
569169579,ICP Category --> Company to deal or contact,True,MEDIUM - SF Connected,None,True,2024-03-29,2025-09-17,69,2024,False,Delete,True,False,False,56142.0,0.0,0.0,False,True,3,1,4,5,icp_category,"createdate, icp_category, lead_nurturing_enroll_date, opportunity_created_date",ICP Category [Contact] > icp_category > SF:icp_category__c
551253587,Inbound type - Company --> Deal - >1,True,MEDIUM - SF Connected,None,True,2024-01-02,2025-09-17,69,2024,False,Delete,True,False,False,891.0,0.0,0.0,False,True,2,1,5,6,inbound_type,"hs_name, hs_value, inbound_type, num_associated_deals, pipeline",Inbound Type > inbound_type > SF:inbound_type__c
585858214,Lead Notes --> Call Notes,True,MEDIUM - SF Connected,None,True,2024-06-11,2025-09-17,69,2024,False,Delete,True,False,False,44.0,0.0,0.0,False,True,2,2,2,4,"call_notes__c, lead_notes__c","event, lead_notes__c",Lead Notes > lead_notes__c > SF:lead_notes__c
504851234,Lead Nurturing - Email - Private Equity path,True,LOW - Delete Recommended,None,True,2023-11-02,2025-09-17,69,2023,False,Delete,True,False,False,18117.0,0.0,0.0,False,False,0,3,2,5,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_status, nurture_path",
487947660,Lead Nurturing - NAHB/Construction - Top,True,LOW - Delete Recommended,None,True,2023-10-12,2025-09-17,69,2023,False,Delete,True,False,False,70960.0,0.0,0.0,False,False,0,3,2,5,"construction__nahb_journey_finish_date, lead_nurturing_enroll_date, lead_nurturing_status","lead_nurturing_status, nurture_path",
477214025,Linkedin Ad Signup - Stamp properties,True,MEDIUM - SF Connected,None,True,2023-09-28,2025-09-17,69,2023,False,Delete,True,False,False,485.0,0.0,0.0,False,True,5,7,1,8,"date_account_came_inbound, inbound_priority_type__cloned_, leadsource, lifecyclestage, primary_lead_channel, salesforce_inclusion, signup_conversion_page",nan,Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c; Inbound Type > inbound_priority_type__cloned_ > SF:inbound_type__c; Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c; Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
554101105,Marketing Client Approved or Activations - slack notification,True,MEDIUM - SF Connected,None,True,2024-01-17,2025-09-17,69,2024,False,Delete,True,False,False,1347.0,0.0,0.0,False,True,4,1,4,5,nan,"opportunity_source, pipeline, timestamp__account_created, timestamp_account_activated__c",
505432158,Marketing Lead Gen - Navattic --> Stamp Properties,True,MEDIUM - SF Connected,None,True,2023-11-03,2025-09-17,69,2023,False,Delete,True,False,False,27.0,0.0,0.0,False,True,3,4,4,8,"inbound_action, lead_gen_source, leadsource, lifecyclestage","date_account_came_inbound, hs_analytics_source_data_2, hs_latest_source_data_2, lifecyclestage",Lead Source > leadsource > SF:leadsource
483470432,Marketing or Partner SQLs - slack notification,True,MEDIUM - SF Connected,None,True,2023-10-06,2025-09-17,69,2023,False,Delete,True,False,False,3500.0,0.0,0.0,False,True,3,1,3,4,nan,"opportunity_source, pipeline, sql_date",
536145711,Sales Outreach Status - Deal --> Company + Contact,True,LOW - Delete Recommended,None,True,2023-12-13,2025-09-17,69,2023,False,Delete,True,False,False,3727.0,0.0,0.0,False,False,0,1,3,4,sales_outreach_status,"hs_name, hs_value, sales_outreach_status",
581804653,"Set Account Manager Name, Email",True,MEDIUM - SF Connected,None,True,2024-05-23,2025-09-17,69,2024,False,Delete,True,False,False,1111.0,0.0,0.0,False,True,1,3,1,4,"account_manager, account_manager_email, account_manager_name",accounts_manager,
589593955,UVPA - Deal --> Contact,True,MEDIUM - SF Connected,None,True,2024-06-26,2025-09-17,69,2024,False,Delete,True,False,False,618.0,0.0,0.0,False,True,1,2,1,3,"timestamp__unverified_platform_access, timestamp__uvpa",timestamp__unverified_platform_access,Timestamp: Unverified Platform Access > timestamp__unverified_platform_access > SF:timestamp_unverified_platform_access__c
576498778,VC Company --> Stamp deals and contacts,True,LOW - Delete Recommended,None,True,2024-04-30,2025-09-17,69,2024,False,Delete,True,False,False,5734.0,0.0,0.0,False,False,0,1,1,2,vc_company,vc_company,
440424074,Mark as gmail,True,MEDIUM - SF Connected,None,True,2023-08-08,2025-09-30,56,2023,False,Delete,True,False,False,2267980.0,0.0,0.0,False,True,1,1,1,2,gmail_email,email,
492655402,Facebook Form Signups --> Properties,True,HIGH - Heavy SF Integration,None,True,2023-10-18,2025-11-21,3,2023,False,Delete,True,False,False,593.0,0.0,0.0,False,True,10,8,5,13,"date_account_came_inbound, icp_category, inbound_priority_type__cloned_, leadsource, lifecyclestage, primary_lead_channel, salesforce_inclusion, signup_conversion_page","company_size, gmail_email, jobtitle, seamless_revenue__c, utm_content",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c; ICP Category [Contact] > icp_category > SF:icp_category__c; Inbound Type > inbound_priority_type__cloned_ > SF:inbound_type__c; Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c; Signup Conversion Page > signup_conversion_page > SF:signup_conversion_page__c
581828486,RB2B - stamp properties,True,MEDIUM - SF Connected,None,True,2024-05-23,2025-11-21,3,2024,False,Delete,True,False,False,1999.0,0.0,0.0,False,True,2,5,1,6,"account_tag__c, apollo_tag, lifecyclestage, salesforce_inclusion, seamless_lists__c",nan,Account Tag > account_tag__c > SF:account_tag__c; Tag > apollo_tag > SF:seamless_lists__c; tag__c
1654169864,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,True,MEDIUM - SF Connected,None,False,2025-05-13,2025-05-22,186,2025,False,Delete,True,False,False,0.0,0.0,0.0,False,True,5,2,7,9,"campaign_enrollment_log__journey_tracking, experiment_log","crunchbase__latest_round_date__c, crunchbase__latest_round_funding_type__c, crunchbase__latest_round_money_raised_in_usd__c, email, hs_is_closed_lost, hs_is_closed_won, jobtitle",
1645671171,0.1.0 Primary Inbound Channel | Level 1-3 Mapping,True,HIGH - Heavy SF Integration,None,False,2025-04-11,2025-09-11,75,2025,False,Delete,True,False,False,0.0,0.0,0.0,False,True,9,6,12,18,"pic_l3__source_contact_data_string, pic_l3_source_deal_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy","dealstage, hs_analytics_source, hs_analytics_source_data_1, hs_name, hs_value, lead_source, leadsource, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy, sql_date, utm_campaign, utm_medium","PIC [L3, 0.2: Source] | Deal - (Data String) > pic_l3_source_deal_data_string > SF:hubspot_l3__c"
1659624055,0.1.2 Segmentation Tagging | Database Management,True,MEDIUM - SF Connected,None,False,2025-06-03,2025-09-11,75,2025,False,Delete,True,False,False,0.0,0.0,0.0,False,True,3,2,6,8,"firstname, lastname","createdate, firstname, full_name, full_name__daops, lastname, pipeline_stage",First Name > firstname > SF:firstname; Last Name > lastname > SF:lastname
1692937003,Treasury Yield | Field Update (Cloned on 9/10/2025),True,MEDIUM - SF Connected,None,False,2025-09-10,2025-09-10,75,2025,False,Delete,True,False,False,0.0,0.0,0.0,False,True,3,1,4,5,current_treasury_rate,"createdate, email, hs_email_domain, salesforcelastsynctime",
431378284,Clear DQ Reason,False,MEDIUM - SF Connected,Enabled,True,2023-07-27,2023-08-10,837,2023,True,Delete,True,False,False,420.0,0.0,0.0,False,True,2,1,2,3,disqualified_reason__c,"disqualified_reason__c, leadstatus",Disqualified Reason > disqualified_reason__c > SF:disqualified_reason__c
432914038,Company - Activity Date --> Company Activity Date,False,HIGH - Active,Active enrollment,True,2023-07-29,2023-08-10,837,2023,True,Keep as-is,False,False,False,33502.0,567.0,0.0,True,False,0,2,2,4,"company_last_activity_date, notes_last_updated","company_last_activity_date, notes_last_updated",
432447543,Company --> Contact - close date,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep as Canonical Workflow,False,False,True,47927.0,826.0,0.0,True,True,1,2,1,3,"closedate, deal_close_date",deal_close_date,Close Date > closedate > SF:closedate
432893048,Company --> Contact - company type,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-29,2023-08-10,837,2023,True,Keep as-is,False,False,False,416045.0,1435.0,0.0,True,True,1,2,1,3,"company_type, type",type,Type > type > SF:type
436349455,Company --> Contact - Deal Name,False,HIGH - Active,Active enrollment,True,2023-08-03,2023-08-10,837,2023,True,Keep as-is,False,False,False,46842.0,790.0,0.0,True,False,0,1,1,2,deal_name,deal_name,
432438160,Company --> Contact - Last activity date,False,HIGH - Active,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep as-is,False,False,False,169905.0,567.0,0.0,True,False,0,1,3,4,company_last_activity_date,"company_last_activity_date, hs_name, hs_value",
434127189,company --> Contact - Money Raised (cloned),False,HIGH - Active,Active enrollment,True,2023-07-31,2023-08-10,837,2023,True,Keep as-is,False,False,False,28230.0,183.0,0.0,True,False,0,1,1,2,total_money_raised,total_money_raised,
435488265,Company --> Contact - Pipeline,False,HIGH - Active,Active enrollment,True,2023-08-02,2023-08-10,837,2023,True,Keep as-is,False,False,False,53023.0,842.0,0.0,True,False,0,1,3,4,last_deal_pipeline,"hs_name, hs_value, last_deal_pipeline",
419558668,converted = yes,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-11,2023-08-10,837,2023,True,Keep as-is,False,False,False,85261.0,1716.0,0.0,True,True,1,2,1,3,"converted_, converted_date",leadstatus,
431449402,copy account engagement to company,False,MEDIUM - Enabled,Enabled,True,2023-07-27,2023-08-10,837,2023,True,Keep as-is,False,False,False,291523.0,0.0,0.0,False,False,0,4,2,6,"account_engagement_campaign, account_engagement_conversion_date, campaign, conversion_date","campaign, conversion_date",
430169948,copy account source to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-25,2023-08-10,837,2023,True,Keep as-is,False,False,False,775215.0,1909.0,0.0,True,True,2,4,3,7,"account_source, account_source___from_lead, account_source_from_lead, accountsource","accountsource, hs_name, hs_value",account source > account_source > SF:account_source__c; account source > accountsource > SF:accountsource
432441750,Copy company industry to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep as-is,False,False,False,286196.0,335.0,0.0,True,True,1,1,1,2,industry,industry,Industry - Hubspot > industry > SF:industry; industry_signup__c
436197894,Copy company sector to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-03,2023-08-10,837,2023,True,Keep as Canonical Workflow,False,False,True,270714.0,404.0,0.0,True,True,1,2,2,4,"sector, sector__c","sector, sector__c",Sector > sector__c > SF:sector__c
432354611,Copy company status to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep as-is,False,False,False,553973.0,3270.0,0.0,True,True,1,2,3,5,"company_status, status__c","hs_name, hs_value, status__c",Status > status__c > SF:status__c
431530163,copy lead status to company,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-27,2023-08-10,837,2023,True,Keep as Canonical Workflow,False,False,True,368477.0,1988.0,0.0,True,True,1,1,1,2,leadstatus,leadstatus,Status > leadstatus > SF:status
431077556,copy revenue to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-26,2023-08-10,837,2023,True,Keep as-is,False,False,False,199025.0,19.0,0.0,True,True,2,2,1,3,"annualrevenue, hubspot_revenue",annualrevenue,Annual Revenue > annualrevenue > SF:annualrevenue; HubSpot Revenue > hubspot_revenue > SF:hubspot_revenue__c
432462168,Deal --> Company - Close Date (cloned),False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,53529.0,909.0,0.0,True,True,1,2,1,3,"closedate, deal_close_date",closedate,Close Date > closedate > SF:closedate
436334991,Deal --> Company - deal name,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-03,2023-08-10,837,2023,True,Keep as-is,False,False,False,52372.0,872.0,0.0,True,True,1,2,1,3,"deal_name, dealname",dealname,Deal Name > dealname > SF:name
435488180,Deal --> Company - Pipeline,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-02,2023-08-10,837,2023,True,Keep as-is,False,False,False,60189.0,910.0,0.0,True,True,1,2,3,5,"last_deal_pipeline, pipeline","hs_name, hs_value, pipeline",Pipeline > pipeline > SF:recordtypeid
432430489,Deal -> Contact and Companies - owner,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-10,837,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,91265.0,1400.0,0.0,True,True,1,2,3,5,"deal_owner, hubspot_owner_id","hs_name, hs_value, hubspot_owner_id",Contact owner > hubspot_owner_id > SF:ownerid
416075673,Salesforce Lead = yes,False,HIGH - Active,Active enrollment,True,2023-07-05,2023-08-10,837,2023,True,Keep as-is,False,False,False,151871.0,1719.0,0.0,True,False,0,1,1,2,sfdc_lead_,salesforceleadid,
440422327,Signup Lead Score - Lead Score text,False,MEDIUM - SF Connected,Enabled,True,2023-08-08,2023-08-10,837,2023,True,Keep as-is,False,False,False,21826.0,0.0,0.0,False,True,1,2,1,3,"signup_lead_score, signup_lead_score___text",signup_lead_score,Signup Lead Score > signup_lead_score > SF:signup_lead_score__c
429565998,Unsubscribed from all email,False,HIGH - Active,Active enrollment,True,2023-07-24,2023-08-10,837,2023,True,Keep as-is,False,False,False,20815.0,32.0,0.0,True,False,0,1,1,2,nan,hs_email_optout,
436151889,Account source from lead,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-03,2023-08-15,832,2023,True,Keep as-is,False,False,False,64047.0,814.0,0.0,True,True,3,3,3,6,"account_source___from_lead, account_source_from_lead, leadsource","account_source, date_account_came_inbound, leadsource",Lead Source > leadsource > SF:leadsource
432905602,Stamp Lead created date for contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-29,2023-08-15,832,2023,True,Keep as-is,False,False,False,39338.0,826.0,1.0,True,True,2,2,2,4,"date_account_came_inbound, form_submission_date__c","date_account_came_inbound, form_submission_date__c",Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c; Lead Created Date > form_submission_date__c > SF:form_submission_date__c
432439113,Company --> Contact - First deal date,False,HIGH - Canonical Workflow,Active enrollment,True,2023-07-28,2023-08-22,826,2023,True,Keep as Canonical Workflow,False,False,True,50876.0,769.0,0.0,True,False,0,2,4,6,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date, hs_name, hs_value",
432917090,Company - Create Date --> Company Create Date,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-29,2023-08-28,819,2023,True,Keep as-is,False,False,False,230736.0,1705.0,0.0,True,True,1,2,2,4,"company_create_date, createdate","company_create_date, createdate",Create Date > createdate > SF:createddate
432420986,Copy company create date to contact,False,MEDIUM - SF Connected,Active enrollment,True,2023-07-28,2023-08-29,818,2023,True,Keep as-is,False,False,False,638210.0,1351.0,0.0,True,True,1,2,4,6,"company_create_date, created_at_date__c","company_create_date, created_at_date__c, hs_name, hs_value",Created at Date > created_at_date__c > SF:created_at_date__c
463006129,App completed after signup = yes,False,MEDIUM - SF Connected,Enabled,True,2023-09-08,2023-09-25,792,2023,True,Keep as-is,False,False,False,640.0,0.0,0.0,False,True,1,1,2,3,app_completed_after_signup,"application_completed_date, date_account_came_inbound",
463000887,Application Completed Date - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-08,2023-09-25,792,2023,True,Keep as-is,False,False,False,11734.0,20.0,0.0,True,True,1,3,4,7,"application_completed_date, credit_application_date, credit_application_date__c","application_completed_date, credit_application_date__c, hs_name, hs_value",Credit Application Date > credit_application_date__c > SF:credit_application_date__c
450190208,Company --> Contact - Account Record Type,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-21,2023-09-25,792,2023,True,Keep as-is,False,False,False,440757.0,1622.0,0.0,True,True,1,1,3,4,account_record_type,"account_record_type_id, hs_name, hs_value",
466724614,Company --> Contact - associated company deals,False,HIGH - Active,Active enrollment,True,2023-09-13,2023-09-25,792,2023,True,Keep as-is,False,False,False,60377.0,1006.0,0.0,True,False,0,2,3,5,"num_associated_deals, of_associated_company_deals","hs_name, hs_value, num_associated_deals",
466502483,Company --> Contact - associated contacts,False,HIGH - Active,Active enrollment,True,2023-09-13,2023-09-25,792,2023,True,Keep as-is,False,False,False,625304.0,3453.0,0.0,True,False,0,2,3,5,"num_associated_contacts, of_associated_contacts","hs_name, hs_value, num_associated_contacts",
455633981,Company --> Contact - Company First Came Inbound,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-29,2023-09-25,792,2023,True,Keep as-is,False,False,False,61744.0,662.0,0.0,True,True,1,2,1,3,"company_first_came_inbound, date_account_came_inbound",date_account_came_inbound,Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
455668789,Company --> Contact - Company Last Came Inbound,False,HIGH - Active,Active enrollment,True,2023-08-29,2023-09-25,792,2023,True,Keep as-is,False,False,False,49318.0,608.0,0.0,True,False,0,2,1,3,"company_last_came_inbound, last_came_inbound",last_came_inbound,
450672987,Company --> Contact - First deal date - NEW Contact,False,HIGH - Canonical Workflow,Active enrollment,True,2023-08-22,2023-09-25,792,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,51259.0,1090.0,0.0,True,False,0,2,5,7,"first_company_deal_created_date, first_deal_created_date","first_company_deal_created_date, first_deal_created_date, hs_name, hs_value, num_associated_contacts",
472961185,company --> Contact - recent deal created date,False,HIGH - Active,Active enrollment,True,2023-09-22,2023-09-25,792,2023,True,Keep as-is,False,False,False,25789.0,516.0,0.0,True,False,0,2,5,7,"company_recent_deal_created_date, recent_deal_created_date","company_recent_deal_created_date, hs_name, hs_value, last_deal_pipeline, recent_deal_created_date",
472378901,Company --> Deal - sign up flow revenue and employees,False,HIGH - Active,Active enrollment,True,2023-09-21,2023-09-25,792,2023,True,Keep as-is,False,False,False,28639.0,540.0,0.0,True,False,0,2,4,6,"sign_up_flow_employees, sign_up_flow_estimated_annual_revenue","hs_name, hs_value, sign_up_flow_employees, sign_up_flow_estimated_annual_revenue",
471389595,company --> deals - campaign/term,False,HIGH - Active,Active enrollment,True,2023-09-20,2023-09-25,792,2023,True,Keep as-is,False,False,False,11646.0,194.0,0.0,True,False,0,2,4,6,"campaign_drilldown_1, term_drilldown_2","campaign_drilldown_1, hs_name, hs_value, term_drilldown_2",
471368502,Contact --> Company - campaign/term generic,False,HIGH - Active,Active enrollment,True,2023-09-20,2023-09-25,792,2023,True,Keep as-is,False,False,False,14569.0,281.0,0.0,True,False,0,3,2,5,"campaign_drilldown_1, term_drilldown_2, utm_campaign_drilldown_1","term_drilldown_2, utm_campaign_drilldown_1",
466502472,Contact --> Company cleanup,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-13,2023-09-25,792,2023,True,Keep as-is,False,False,False,8727.0,13.0,0.0,True,True,1,1,3,4,company_first_came_inbound,"company_first_came_inbound, date_account_came_inbound, num_associated_contacts",
455633975,Copy DAI from contact to Company - Last came inbound,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-29,2023-09-25,792,2023,True,Keep as-is,False,False,False,53939.0,666.0,0.0,True,True,1,2,1,3,"date_account_came_inbound, last_came_inbound",date_account_came_inbound,Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
470088077,copy lead nurturing properties - contact --> company,False,HIGH - Canonical Workflow,Active enrollment,True,2023-09-18,2023-09-25,792,2023,True,Keep as Canonical Workflow,False,False,True,915630.0,27.0,0.0,True,False,0,3,4,7,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_signup, lead_nurturing_status",
451354369,Customer Exclusion List to Google Sheets,False,HIGH - Active,Active enrollment,True,2023-08-23,2023-09-25,792,2023,True,Keep as-is,False,False,False,62759.0,462.0,0.0,True,False,0,1,1,2,nan,nan,
472293733,Deal --> Company - rho use case,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-21,2023-09-25,792,2023,True,Keep but Consolidate into Canonical Workflow,False,True,True,33179.0,510.0,0.0,True,True,1,1,1,2,rho_use_case,rho_use_case__c,
456140686,DLI - PROXY,False,MEDIUM - SF Connected,Active enrollment,True,2023-08-30,2023-09-25,792,2023,True,Keep as Canonical Workflow,False,False,True,94613.0,842.0,0.0,True,True,1,2,1,3,"date_account_came_inbound, dli___proxy",date_account_came_inbound,Date Lead Came Inbound > date_account_came_inbound > SF:date_account_came_inbound__c
457760939,Emails Clicked - Contact --> Company,False,HIGH - Active,Active enrollment,True,2023-09-01,2023-09-25,792,2023,True,Keep as-is,False,False,False,7305.0,60.0,0.0,True,False,0,1,1,2,marketing_emails_clicked,hs_email_campaign_group_id,
457838008,Emails Opened - Contact --> Company,False,HIGH - Active,Active enrollment,True,2023-09-01,2023-09-25,792,2023,True,Keep as-is,False,False,False,241748.0,546.0,0.0,True,False,0,1,1,2,marketing_emails_opened,hs_email_campaign_group_id,
457838087,Emails Sent - Contact --> Company,False,HIGH - Active,Active enrollment,True,2023-09-01,2023-09-25,792,2023,True,Keep as-is,False,False,False,1813227.0,960.0,0.0,True,False,0,1,1,2,marketing_emails_sent,hs_email_campaign_group_id,
473020495,First Deal --> Recent Deal - Contact,False,HIGH - Active,Active enrollment,True,2023-09-22,2023-09-25,792,2023,True,Keep as-is,False,False,False,95063.0,1535.0,0.0,True,False,0,2,2,4,"company_recent_deal_created_date, first_company_deal_created_date","company_recent_deal_created_date, first_company_deal_created_date",
472230188,Hubspot Score Text,False,MEDIUM - SF Connected,Enabled,True,2023-09-21,2023-09-25,792,2023,True,Keep as-is,False,False,False,2990301.0,0.0,0.0,False,True,1,2,1,3,"hubspot_score___text, hubspotscore",hubspotscore,HubSpot Score > hubspotscore > SF:hubspotscore__c
465996291,Inbound Signup Path - Company --> Deal,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-12,2023-09-25,792,2023,True,Keep as-is,False,False,False,58847.0,542.0,0.0,True,True,1,1,3,4,inbound_signup_path,"hs_name, hs_value, inbound_signup_path",Inbound Signup Path > inbound_signup_path > SF:inbound_signup_path__c
466056792,Inbound Signup Path - Contact --> Company,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-12,2023-09-25,792,2023,True,Keep as-is,False,False,False,87123.0,609.0,0.0,True,True,2,2,2,4,"inbound_signup_path, inbound_signup_type","inbound_signup_path, inbound_signup_type",Inbound Signup Path > inbound_signup_path > SF:inbound_signup_path__c; Inbound Signup Path > inbound_signup_type > SF:inbound_signup_type__c
472228948,Influenced Email Channel,False,MEDIUM - SF Connected,Active enrollment,True,2023-09-21,2023-09-25,792,2023,True,Keep as-is,False,False,False,920.0,11.0,0.0,True,True,2,1,2,3,influenced_inbound_channel,"date_account_came_inbound, primary_inbound_channel",
