Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
KEY FIELD (HS + SF),19,6,13,True,True,True,utm_campaign,utm_campaign (sfdc),string,lead_ads,Lead Ad Properties,Contact,True,False,False,False,Unknown user,Form (138); Calculated property (4); Inbounddb lists (15); Automation platform flow (18); Report (11); Integration (1); Sales view (134); Properties v3 card (4),5.18%,11/23/25 6:09 PM EST,Forms,utm_campaign__c,Two way,Contact,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Summer of Rho: Referral Program MVP | Viral Loops; Utm_campaign/Drilldown 1; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1666163048, 464871489, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.06 Partner Assignment | Form Attribution; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Become a partner form - Owner assignation; Signup product intent; Stamp Date Lead Came Inbound; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Summer of Rho: Referral Program MVP | Viral Loops; Utm_campaign/Drilldown 1; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1652383656, 1645671171, 1623367486, 465942405, 416407630, 567765537, 455977533, 1666163048, 464871489, 610125402"
KEY FIELD (HS + SF),18,5,13,True,True,True,deal_stage,Deal Stage,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Inbounddb lists (35); Automation platform flow (18); Report (29); Integration (1); Sales view (84); Dashboard (1); Properties v3 card (2),13.59%,11/23/25 6:44 PM EST,Workflow,deal_stage__c,Two way,Contact,Bestmoney - Closed Lost; Bestmoney - New Lead; Deal Stage - Company --> Contact; Deal Stage -Deal --> Contact; Set contact deal stage = unqualified,"581545485, 581069693, 555253071, 557946446, 582860062",[Events | DS] Luma - Events Management | SFDC Campaign Assignment; 0.00 [Batch Update] Quarantine // Churned Marketable Contacts; 0.1.1 Submission/Approval Track; 1.1 DS – Pipeline Stage | State Tagging; 1.2 DS – Pipeline Stage | State Change Tracking [DRAFT]; Bestmoney - Client Approved; Bestmoney - Closed Lost; Bestmoney - New Lead; Bestmoney - Unverified Platform Access; Bestmoney - Verification pending; Closed won = yes; Set contact deal stage = unqualified; Status = Meeting Set,"1646770076, 1634220879, 1649020849, 1635901254, 1634440478, 581069717, 581545485, 581069693, 581069706, 581069714, 419533689, 582860062, 416527221"
KEY FIELD (HS + SF),18,9,9,True,True,True,hubspot_owner_id,Contact owner,enumeration,sales_properties,"The owner of a contact. This can be any HubSpot user or Salesforce integration user, and can be set manually or via Workflows.","Contact, Company, Deal",False,False,False,True,HubSpot,Rollup property (1); Inbounddb lists (10); Automation platform flow (11); Email (4); Report (4); Integration (1); Sales view (201); Dashboard (3); Properties v3 card (4),97.45%,11/23/25 6:54 PM EST,Workflow,ownerid,Two way,"Contact, Company, Deal",[Events | DS] Luma - Events Management | SFDC Campaign Assignment; [Master] Saleforce Inclusion Trigger; *Influencer | MyTechCEO - Assignation; Contact Company Owner --> Company Owner; Copy deal owner to contact owner; Deal -> Contact and Companies - owner; Owner - Reed or Justin --> Marketing pool; Stamp primary Inbound Channel - ORIGINAL; Super Connector - Owner ssignation based on location,"1646770076, 502383418, 1623672664, 589792928, 585622274, 432430489, 565487704, 455977533, 1622962244",[Events | DS] Luma - Events Management | SFDC Campaign Assignment; Bottom Funnel - Seller Notification; Client Approved - SMS sequence; Contact Company Owner --> Company Owner; Copy deal owner to contact owner; Deal -> Contact and Companies - owner; Owner - Reed or Justin --> Marketing pool; Placeholder Meeting Date; Signup Re-engagement PUSH to Nurturing flow,"1646770076, 535329056, 564087636, 589792928, 585622274, 432430489, 565487704, 478213203, 504941228"
KEY FIELD (HS + SF),14,4,10,True,True,True,lead_after_deal,Lead After Deal,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (3); Automation platform flow (10); Integration (1); Sales view (55); Properties v3 card (1),96.69%,11/23/25 6:11 PM EST,Salesforce,lead_after_deal__c,Two way,Contact,Lead After Deal - Company --> Deal; Lead After Deal - Contact --> Company; Lead after Deal - opp/cust = yes; Lead After Deal - yes,"456245321, 456245319, 465191018, 432461715",Converted Leads - Stamp properties again; Inbound Signups - slack notification; Lead After Deal - Company --> Deal; Lead After Deal - Contact --> Company; Lead after Deal - opp/cust = yes; Proxy DAI --> DAI; Qualified Lead Trigger - Clearbit/HubSpot - Revenue; Set Inbound Type - Self Serve + Contact Sales; Set lead source as inbound; Signup Re-engagement PUSH to Nurturing flow,"457130540, 483575842, 456245321, 456245319, 465191018, 456967082, 429638327, 499504417, 431122261, 504941228"
KEY FIELD (HS + SF),13,6,7,True,True,True,disqualified_,Disqualified?,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (7); Report (4); Sales view (88); Dashboard (1); Properties v3 card (1),20.1%,11/23/25 6:45 PM EST,Workflow,disqualified__c,Don't sync,Contact,Deal - Set to disqualifed = yes; disqualified - Company --> Contact; Disqualified - Contact --> Company; Disqualified - Deal --> Company; Pre qual = Unqualified --> Status = Disqualified; Set to Disqualified = yes,"554148731, 558111086, 558120779, 558120196, 571239315, 461337259",disqualified - Company --> Contact; Disqualified - Contact --> Company; Disqualified - Deal --> Company; Inbound Signups - slack notification; non-mql --> MQL - signup bucket; Set to Disqualified = yes; Stamp Lead nurturing finished - Other than List filters,"558111086, 558120779, 558120196, 483575842, 482590519, 461337259, 509387141"
KEY FIELD (HS + SF),13,1,12,True,True,True,first_conversion_event_name,First Conversion,string,contact_activity,First form this contact submitted.,"Contact, Company",False,True,True,True,HubSpot,Inbounddb lists (4); Automation platform flow (13); Integration (1); Sales view (161); Properties v3 card (2),7.32%,11/23/25 6:11 PM EST,HubSpot Calculation,first_conversion_page__c,Two way,Contact,First Conversion Mapping [Reed],431054521,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations); 0.1.1 Submission/Approval Track; First Conversion Mapping [Reed]; Mark As Other--> Unqualified = yes; Signup Conversion Page - New; Signup Conversion Page - OTHER; Stamp Lifecycle Stage Text; Stamp Primary Inbound - CONTENT DOWNLOAD; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL,"1680343919, 1680997978, 1686474560, 1649020849, 431054521, 427220396, 514549792, 567751822, 570915180, 574119447, 567765537, 455977533"
KEY FIELD (HS + SF),13,0,13,True,True,True,hs_analytics_source,Original Traffic Source,enumeration,analyticsinformation,"First known source the contact used to find your website. Set automatically, but may be updated manually.","Contact, Company, Deal",False,False,False,True,HubSpot,Calculated property (4); Inbounddb lists (5); Automation platform flow (15); Report (12); Sales view (185); Properties v3 card (3),100%,11/23/25 6:37 PM EST,Analytics,original_source__c,Two way,Contact,,,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.06 Partner Assignment | Form Attribution; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Deals - campaign/term drilldowns reconcile; Signup Conversion Page - OTHER; Stamp Affiliate Subchannel; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Utm_campaign/Drilldown 1; Utm_Term/Drilldown 2,"1643168061, 1680343919, 1680997978, 1652383656, 1645671171, 495339563, 567751822, 457033617, 534585231, 567765537, 455977533, 464871489, 464869955"
KEY FIELD (HS + SF),13,3,10,True,True,True,hs_analytics_source_data_1,Original Traffic Source Drill-Down 1,string,analyticsinformation,Additional information about the source the contact used to find your website. Set automatically.,"Contact, Company, Deal",False,True,False,True,HubSpot,Calculated property (3); Inbounddb lists (4); Automation platform flow (11); Integration (1); Sales view (186); Properties v3 card (2),99.98%,11/23/25 6:37 PM EST,Analytics,original_source_drill_down_1__c,Two way,Contact,Deals - campaign/term drilldowns reconcile; Stamp Affiliate Subchannel; Utm_campaign/Drilldown 1,"495339563, 457033617, 464871489",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Deals - campaign/term drilldowns reconcile; Stamp Affiliate Subchannel; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Utm_campaign/Drilldown 1,"1643168061, 1680343919, 1680997978, 1645671171, 495339563, 457033617, 534585231, 567765537, 455977533, 464871489"
KEY FIELD (HS + SF),13,3,10,True,True,True,sql_date,SQL Date,date,deal_information,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Calculated property (2); Automation platform flow (3); Report (2); Sales view (16); Properties v3 card (1),8.69%,11/23/25 6:44 PM EST,Workflow,sql_date__c,Two way,Deal,Deal --> Contact - SQL; SQL Date - Company --> Contact; SQL Date - Deal --> Company,"554527846, 558064694, 558064691",0.03 Primary Inbound Channel | Initial Proxy Association; 0.05 Ad/Emails Touchpoint Influence; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Contact - SQL? = yes; Deal - SQL = Yes; Deal --> Contact - SQL; DS – Application: Abandonment Reengagement | Funnel Optimization; Marketing or Partner SQLs - slack notification; SQL Date - Company --> Contact; SQL Date - Deal --> Company,"1643168061, 1680997978, 1645671171, 570882591, 554228842, 554527846, 1647349648, 483470432, 558064694, 558064691"
KEY FIELD (HS + SF),12,4,8,True,True,True,utm_medium,utm_medium (sfdc),string,lead_ads,Lead Ad Properties,Contact,True,False,False,False,Unknown user,Form (120); Calculated property (2); Inbounddb lists (9); Automation platform flow (12); Report (4); Integration (1); Sales view (118); Properties v3 card (3),5.07%,11/23/25 6:09 PM EST,Forms,utm_medium__c,Two way,Contact,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Stamp Date Lead Came Inbound; Stamp Marketing Lead Channel; Stamp primary Inbound Channel - ORIGINAL; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1645671171, 416407630, 534585231, 455977533, 610125402"
