FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
1680343919,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),True,True,True,Keep as-is,28732.0,30395.0,0.0,DEAL,Filter criteria,2025-11-17 13:51:00,True,20,"pic_l3_source_deal_data_string, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term, utm_term__c",11,"first_page_seen, pic__l3__ai_touchpoint____deal__boolean_, pic__l3__marketing_inbound__deal_string_, pic_l3_channel_source__deal_long, pic_l3_engagement_log__deal_long, pic_l3_engagement_log__prior_state__deal_long, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, pic_l3_source_deal_data_string, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","first_page_seen, pic__l3__ai_touchpoint____deal__boolean_, pic__l3__marketing_inbound__deal_string_, pic_l3_channel_source__deal_long, pic_l3_engagement_log__deal_long, pic_l3_engagement_log__prior_state__deal_long, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, utm_funnel, utm_ref",,,"createdate, dealname, dealstage, first_conversion_event_name, how_did_you_first_hear_about_rho_, hs_analytics_source, hs_analytics_source_data_1, lead_source, opportunity_source, utm_campaign, utm_campaign__c, utm_content, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term",17,"createdate, dealname, dealstage, first_conversion_event_name, first_page_seen, first_page_url__deal, first_visit_contact__utm_mapping, global_business_id__deal_sync__contact_, how_did_you_first_hear_about_rho_, hs_analytics_num_page_views, hs_analytics_source, hs_analytics_source_data_1, hs_latest_source_timestamp, hs_name, hs_object_source_label, hs_value, last_page_seen__deal_string, last_page_url___deal, lead_source, num_associated_contacts, opportunity_source, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, pic_l3_marketing_inbound__deal_picklist, recent_conversion_date, utm_campaign, utm_campaign__c, utm_check__deal_sync_c, utm_content, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term","first_page_seen, first_page_url__deal, first_visit_contact__utm_mapping, global_business_id__deal_sync__contact_, hs_analytics_num_page_views, hs_latest_source_timestamp, hs_object_source_label, last_page_seen__deal_string, last_page_url___deal, num_associated_contacts, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, pic_l3_marketing_inbound__deal_picklist, recent_conversion_date, utm_check__deal_sync_c, utm_funnel, utm_ref",,"hs_name, hs_value",,,,,,,,"Updates the ""Primary Inbound Channel [L1] | Deal - Proxy"" property based on list membership, setting values like ""Events"", ""Sales"", ""Direct"", ""Paid Marketing"", ""Partner"", ""Investors"", or ""Customer Referrals"".",21,38
1680997978,0.05 Ad/Emails Touchpoint Influence,True,True,True,Keep as-is,14330.0,15240.0,0.0,DEAL,Filter criteria,2025-11-05 17:52:00,True,27,"createdate, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, pic_l3__s4_marketing_inbound__deal_string, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_medium, utm_medium__c, utm_source, utm_source__c, utm_term, utm_term__c",16,"createdate, facebook_clid__contact, facebook_clid__deal, google__experiment_grouping_c, google__experiment_grouping_d, initial_qualification_date__s0, last_page_seen__deal_string, pic__l3__last_ad_details__marketing_inbound__deal_string, pic_l3__la_marketing_inbound__deal_string, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, pic_l3__s4_marketing_inbound__deal_string, pic_l3__smia_marketing_inbound__deal_string, pic_l3__sx_marketing_inbound__deal_string, pic_l3_marketing_inbound_reoccurrence__deal_string, utm_asset_group, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","facebook_clid__contact, facebook_clid__deal, google__experiment_grouping_c, google__experiment_grouping_d, initial_qualification_date__s0, last_page_seen__deal_string, pic__l3__last_ad_details__marketing_inbound__deal_string, pic_l3__la_marketing_inbound__deal_string, pic_l3__smia_marketing_inbound__deal_string, pic_l3__sx_marketing_inbound__deal_string, pic_l3_marketing_inbound_reoccurrence__deal_string, utm_asset_group, utm_funnel, utm_ref",,,"application_submitted_date, company, createdate, dealstage, first_conversion_event_name, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_source, hs_analytics_source_data_1, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, sql_date, timestamp__account_created, timestamp_account_activated__c, utm_campaign, utm_content, utm_medium, utm_source, utm_source__c, utm_term",22,"application_submitted_date, company, createdate, dealstage, first_conversion_event_name, first_page_seen, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_latest_source, hs_analytics_source, hs_analytics_source_data_1, hs_email_last_click_date, hs_facebook_click_id, hs_latest_source_data_1, hs_name, hs_value, last_page_url___deal, marketing_interactions___email_clicks___total__deal_, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3__marketing_inbound, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, pic_l3__smia_marketing_inbound__deal_calc, pic_l3_marketing_inbound_reoccurrence__deal_string, sql_date, timestamp__account_created, timestamp_account_activated__c, utm_campaign, utm_check__deal_sync_c, utm_content, utm_funnel, utm_medium, utm_ref, utm_source, utm_source__c, utm_term","first_page_seen, hs_analytics_latest_source, hs_email_last_click_date, hs_facebook_click_id, hs_latest_source_data_1, last_page_url___deal, marketing_interactions___email_clicks___total__deal_, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3__marketing_inbound, pic_l3__smia_marketing_inbound__deal_calc, pic_l3_marketing_inbound_reoccurrence__deal_string, utm_check__deal_sync_c, utm_funnel, utm_ref",,"hs_name, hs_value",,,,,,,,"Sets marketing inbound deal properties based on deal stages and application status, updating touchpoints when specific date and deal stage criteria are met.",30,39
1652383656,0.06 Partner Assignment | Form Attribution,True,True,True,Keep as-is,2980.0,3165.0,0.0,CONTACT,Filter criteria,2025-11-18 16:31:00,True,7,"leadsource, referrer___a",2,"leadsource, partner_referrer__account_score, referrer___a, referrer___account_id, referrer__c","partner_referrer__account_score, referrer___account_id, referrer__c",,,"email, hs_analytics_source, referrer___a, utm_campaign, utm_source, utm_term",6,"email, hs_analytics_source, leadsource__c, partner_referrer__account_score, referrer___a, referrer___account_id, submission_page, utm_campaign, utm_source, utm_term","leadsource__c, partner_referrer__account_score, referrer___account_id, submission_page",,,,,,,,,,"Assigns partner referrer and lead source on contacts after form submissions by matching submission pages and account IDs to partners, updating contact properties accordingly.",5,10
1686474560,0.07 Strategic Initiatives | Deal Assignment (All Associations),True,True,True,Keep as-is,3355.0,3629.0,0.0,DEAL,Filter criteria,2025-09-10 16:37:00,True,5,strategic_gtm_initiatives__c,1,"strategic_gtm_initiatives__c, strategic_gtm_initiatives__date, strategic_gtm_initiatives__helper__dropdown_, strategic_gtm_initiatives__helper_string","strategic_gtm_initiatives__date, strategic_gtm_initiatives__helper__dropdown_, strategic_gtm_initiatives__helper_string",,,"dealstage, first_conversion_event_name, referrer___account, salesforcelastsynctime, strategic_gtm_initiatives__c",5,"dealstage, first_conversion_event_name, first_page_seen, hs_name, hs_salesforceopportunityid, hs_value, last_page_seen__deal_string, pic__l3__reenrollment_cc_deal__boolean, referrer___account, salesforcelastsynctime, strategic_gtm_initiatives__c, strategic_gtm_initiatives__helper_string, submission_page, utm_check__deal_sync_c","first_page_seen, hs_salesforceopportunityid, last_page_seen__deal_string, pic__l3__reenrollment_cc_deal__boolean, strategic_gtm_initiatives__helper_string, submission_page, utm_check__deal_sync_c",,"hs_name, hs_value",,,,,,,,Assigns strategic initiatives to deals based on associated contacts' UTM and referral data or list memberships when specific deal or contact criteria are met.,4,14
1645671171,0.1.0 Primary Inbound Channel | Level 1-3 Mapping,False,False,True,Delete,0.0,,,DEAL,Filter criteria,2025-09-11 13:09:00,True,9,pic_l3_source_deal_data_string,1,"pic_l3__source_contact_data_string, pic_l3_source_deal_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy","pic_l3__source_contact_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy",,,"dealstage, hs_analytics_source, hs_analytics_source_data_1, lead_source, leadsource, sql_date, utm_campaign, utm_medium",8,"dealstage, hs_analytics_source, hs_analytics_source_data_1, hs_name, hs_value, lead_source, leadsource, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy, sql_date, utm_campaign, utm_medium","primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy",,"hs_name, hs_value",,,,"Inactive Workflow, 0 Total Enrollment",,,,,6,12
1649020849,0.1.1 Submission/Approval Track,True,True,True,Keep as-is,78058.0,85096.0,2.0,CONTACT,Filter criteria,2025-11-24 12:01:00,True,6,marketing_consent__c,1,"application_submission_state, bot_check__boolean___dataops, bot_check__score___dataops, marketing_consent__c, salesforce_inclusion, salesforce_inclusion_string, user_flow__forms___acquisition_path__states_c, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c, user_flow_forms__acquisition_path_c, user_flow_forms__acquisition_path_log_c","application_submission_state, bot_check__boolean___dataops, bot_check__score___dataops, salesforce_inclusion, salesforce_inclusion_string, user_flow__forms___acquisition_path__states_c, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c, user_flow_forms__acquisition_path_c, user_flow_forms__acquisition_path_log_c",,,"createdate, deal_stage, dealstage, first_conversion_event_name, recent_conversion_event_name",5,"bot_check__boolean___dataops, bot_check__score___dataops, createdate, deal_stage, dealstage, first_conversion_event_name, ip_city, ip_state_code, recent_conversion_event_name, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c","bot_check__boolean___dataops, bot_check__score___dataops, ip_city, ip_state_code, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c",,,,,,,,,,"Calculates contacts' acquisition path and last submission dates by analyzing form activity, updates related properties, and flags likely bot records based on name and company data.",11,11
1659624055,0.1.2 Segmentation Tagging | Database Management,False,False,True,Delete,0.0,,,CONTACT,Filter criteria,2025-09-11 13:08:00,True,3,"firstname, lastname",2,"firstname, lastname",,,,"createdate, firstname, lastname",3,"createdate, firstname, full_name, full_name__daops, lastname, pipeline_stage","full_name, full_name__daops, pipeline_stage",,,,,,"Inactive Workflow, 0 Total Enrollment",,,,,2,6
1634483557,1.0 DS – Pipeline Stage | Marketable Tagging,True,True,True,Keep as Canonical Workflow,514483.0,518414.0,0.0,CONTACT,Filter criteria,2025-07-10 15:33:00,True,1,,0,pipeline_stage__marketing_eligible,pipeline_stage__marketing_eligible,,,createdate,1,"createdate, pipeline_stage",pipeline_stage,,,,"1634483287, 1634483557","0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned), 1.0 DS – Pipeline Stage | Marketable Tagging",Multiple workflows (2) write to the same properties: pipeline_stage__marketing_eligible; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,1634483557.0,1.0 DS – Pipeline Stage | Marketable Tagging,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets ""Pipeline Stage: Marketing Eligible"" to ""Yes"" for contacts in list 7835 and to ""No"" for others. Executes for contacts in list 7835 with a known ""Pipeline Stage"" after January 1, 2024.",1,2
1635901254,1.1 DS – Pipeline Stage | State Tagging,True,True,True,Keep as-is,372650.0,377152.0,1.0,CONTACT,Filter criteria,2025-04-29 17:27:00,True,4,consent_communications__c,1,"consent_communications__c, pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log, pipeline_stage__initial_date","pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log, pipeline_stage__initial_date",,,"deal_stage, dealstage, uuid",3,"deal_stage, dealstage, num_conversion_events, pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log, uuid","num_conversion_events, pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log",,,,,,,,,,"Updates the ""Pipeline Stage"" based on deal stages, with 1-minute delays between actions. Sets marketing consent and logs changes when contacts are in specific lists.",5,7
1634440478,1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],True,True,True,Keep as-is,376027.0,380528.0,0.0,CONTACT,Filter criteria,2025-04-25 00:22:00,True,1,,0,"pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_date, pipeline_stage__change_log, pipeline_stage__prior_stage","pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_date, pipeline_stage__change_log, pipeline_stage__prior_stage",,,deal_stage,1,"deal_stage, pipeline_stage, pipeline_stage__change_count","pipeline_stage, pipeline_stage__change_count",,,,,,,,,,"Updates the pipeline stage change count and date, and logs changes when the deal stage is updated within the last day or between 3 days ago and now.",5,3
1634722648,2.1 PM – Parter Pipeline Stage | State Tagging [DRAFT],True,True,True,Keep as-is,33467.0,33481.0,0.0,CONTACT,Filter criteria,2025-09-04 10:59:00,True,1,,0,pipeline_stage___partner,pipeline_stage___partner,,,partner_status,1,"partner_status, pipeline_stage___partner",pipeline_stage___partner,,,,,,,,,,"Updates pipeline stages and creates notes for contacts in specified lists after January 1, 2024, based on deal stage changes.",1,2
557685650,Account Activated - Deal --> Company,True,True,True,Keep as-is,9155.0,9278.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,timestamp_account_activated__c,1,"account_activated_, timestamp__account_activated, timestamp_account_activated__c","account_activated_, timestamp__account_activated",,,timestamp_account_activated__c,1,"timestamp__account_activated, timestamp_account_activated__c",timestamp__account_activated,,,,,,,,,,Sets the account activation date and marks accounts as activated when the activation date is known and not previously set.,3,2
557728034,Account Created Date - Deal --> Company,True,True,True,Keep as Canonical Workflow,6441.0,6610.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,timestamp__account_created,1,timestamp__account_created,,,,timestamp__account_created,1,timestamp__account_created,,,,,"557728034, 557715612","Account Created Date - Deal --> Company, Client Approved Date - Company --> Contact",Multiple workflows (2) write to the same properties: timestamp__account_created; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,557728034.0,Account Created Date - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Copies the ""Client Approved Date"" from associated deals to the company when the company has this date but associated deals do not.",1,1
436151889,Account source from lead,True,True,True,Keep as-is,63302.0,64047.0,0.0,CONTACT,Filter criteria,2023-08-15 18:25:00,True,3,leadsource,1,"account_source___from_lead, account_source_from_lead, leadsource","account_source___from_lead, account_source_from_lead",,,"account_source, date_account_came_inbound, leadsource",3,"account_source, date_account_came_inbound, leadsource",,,,,,,,,,,Copies the lead source to the account source when the account source is empty and the lead source and lead inbound date are known.,3,3
589837437,Account Tag - company --> Contact,True,True,True,Keep as-is,45581.0,45735.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,account_tag__c,1,"account_tag, account_tag__c",account_tag,,,account_tag__c,1,account_tag__c,,,,,,,,,,,"Copies the ""Account Tag"" property from associated companies to contacts when the account tag is known.",2,1
557685654,Activated Date - Company --> Contact,True,True,True,Keep as-is,14605.0,14873.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,"account_activated_, timestamp__account_activated","account_activated_, timestamp__account_activated",,,,0,"num_associated_contacts, timestamp__account_activated","num_associated_contacts, timestamp__account_activated",,,,,,,,,,"Copies the company’s activated date to associated contacts and sets their ""Account activated?"" property to ""Yes"" when the activated date is known or updated.",2,2
559233027,Affiliate Subchannel - Company --> Deal,True,True,True,Keep as-is,1545.0,1586.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,affiliate_subchannel,affiliate_subchannel,,,,0,affiliate_subchannel,affiliate_subchannel,,,,,,,,,,"Sets the ""Affiliate Subchannel"" property on deals linked to companies that have this property known but not yet set on the deal.",1,1
559222836,Affiliate Subchannel - Contact --> Company,True,True,True,Keep as-is,17259.0,17297.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,"affiliate_subchannel, inbound_subchannel","affiliate_subchannel, inbound_subchannel",,,,0,"affiliate_subchannel, inbound_subchannel","affiliate_subchannel, inbound_subchannel",,,,,,,,,,"Copies the ""Affiliate Subchannel"" value from a contact to its associated company when the contact has this property set and the company does not.",2,2
477347423,Annual Rev - Company --> Contact,True,True,True,Keep as-is,186791.0,186810.0,0.0,COMPANY,Filter criteria,2023-10-02 10:40:00,True,1,annualrevenue,1,annualrevenue,,,,annualrevenue,1,annualrevenue,,,,,,,,,,,Copies the Annual Revenue value from associated companies to contacts when the contact's Annual Revenue is known.,1,1
