FlowId,,Name,Enabled,Total Enrolled,Writes Properties,Reads Properties,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,Recommended Action
565518086,,Deal PIC - startup nyc --> rho banks,TRUE,806,primary_inbound_channel,primary_inbound_channel,"585409209, 565518086, 460380164","Deal - Fix Primary Inbound - Naming, Deal PIC - startup nyc --> rho banks, Primary Inbound Channel - Company --> Deal",Multiple workflows (3) write to the same properties: primary_inbound_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,585409209,Deal - Fix Primary Inbound - Naming,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Keep but Consolidate into Canonical Workflow
555253071,,Deal Stage - Company --> Contact,TRUE,51207,"deal_stage, opportunity_stage","hs_name, hs_value, num_associated_contacts, opportunity_stage",,,,,,,Keep as-is
578880015,,Deal stage --> 'Contact Deal Stage',TRUE,110586,"contact_deal_stage, dealstage","dealstage, hs_name, hs_value",,,,,,,Keep as-is
415719269,,Deal Stage --> Deal --> Company,TRUE,73894,opportunity_stage,"dealstage, opportunity_created_date, pipeline",,,,,,,Keep as-is
557946446,,Deal Stage -Deal --> Contact,TRUE,124056,deal_stage,"dealstage, hs_name, hs_value","557946446, 582860062, 581069693","Deal Stage -Deal --> Contact, Set contact deal stage = unqualified, Bestmoney - New Lead",Multiple workflows (3) write to the same properties: deal_stage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,582860062,Set contact deal stage = unqualified,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
495339563,,Deals - campaign/term drilldowns reconcile,TRUE,2029,"campaign_drilldown_1, hs_analytics_latest_source_data_1, hs_analytics_latest_source_data_2, hs_analytics_source_data_1, hs_analytics_source_data_2, term_drilldown_2, utm_campaign__c, utm_term__c","campaign_drilldown_1, hs_analytics_latest_source, hs_analytics_latest_source_data_1, hs_analytics_source, hs_analytics_source_data_1, pipeline, primary_inbound_channel, term_drilldown_2, utm_campaign__c, utm_source__c",,,,,,,Keep as-is
558111086,,disqualified - Company --> Contact,TRUE,27178,disqualified_,"disqualified_, num_associated_contacts","554148731, 558111086, 558120196, 558120779","Deal - Set to disqualifed = yes, disqualified - Company --> Contact, Disqualified - Deal --> Company, Disqualified - Contact --> Company",Multiple workflows (4) write to the same properties: disqualified_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558120779,Disqualified - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
558120779,,Disqualified - Contact --> Company,TRUE,46600,disqualified_,disqualified_,"554148731, 558111086, 558120196, 558120779","Deal - Set to disqualifed = yes, disqualified - Company --> Contact, Disqualified - Deal --> Company, Disqualified - Contact --> Company",Multiple workflows (4) write to the same properties: disqualified_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558120779,Disqualified - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
558120196,,Disqualified - Deal --> Company,TRUE,14732,disqualified_,disqualified_,"554148731, 558111086, 558120196, 558120779","Deal - Set to disqualifed = yes, disqualified - Company --> Contact, Disqualified - Deal --> Company, Disqualified - Contact --> Company",Multiple workflows (4) write to the same properties: disqualified_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558120779,Disqualified - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
456140686,,DLI - PROXY,TRUE,93844,"date_account_came_inbound, dli___proxy",date_account_came_inbound,"456967082, 456140686","Proxy DAI --> DAI, DLI - PROXY","Multiple workflows (2) write to the same properties: date_account_came_inbound, dli___proxy; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",456140686,DLI - PROXY,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
1626335133,,DS - Contact Sales Request | Email Response,TRUE,1502,,,,,,,,,Keep as-is
1655787627,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,TRUE,284,"entity_signatory_title___safe_note_generator, firstname, invoice_generator___referrer, lastname, safe_note_generator___submission_date, safe_note_generator___submission_log","address, createdate, dealstage, entity_signatory_title___safe_note_generator, firstname, full_name__daops, lastname, total_associated_deals",,,Low Total Enrollment,,,,Delete
1647349648,,DS – Application: Abandonment Reengagement | Funnel Optimization,TRUE,2402,"campaign_enrollment_log__journey_tracking, experiment_log","company, email, sql_date","1647349648, 1637317728","DS – Application: Abandonment Reengagement | Funnel Optimization, DS – Customer Onboarding: Founders | Lifecycle Engagement","Multiple workflows (3) write to the same properties: campaign_enrollment_log__journey_tracking, experiment_log; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",1647349648,DS – Application: Abandonment Reengagement | Funnel Optimization,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
1637317728,,DS – Customer Onboarding: Founders | Lifecycle Engagement,TRUE,1667,"campaign_enrollment_log__journey_tracking, experiment_log","account_activated___initial_transaction_type, email, icp_category, pipeline_stage, referrer___a, timestamp_account_activated__c","1647349648, 1637317728","DS – Application: Abandonment Reengagement | Funnel Optimization, DS – Customer Onboarding: Founders | Lifecycle Engagement","Multiple workflows (3) write to the same properties: campaign_enrollment_log__journey_tracking, experiment_log; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",1647349648,DS – Application: Abandonment Reengagement | Funnel Optimization,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
489805907,,Email Logged = Yes,TRUE,15460,logged_email,"date_account_came_inbound, hs_email_subject",,,,,,,Keep as-is
457760939,,Emails Clicked - Contact --> Company,TRUE,7250,marketing_emails_clicked,hs_email_campaign_group_id,,,,,,,Keep as-is
457838008,,Emails Opened - Contact --> Company,TRUE,241230,marketing_emails_opened,hs_email_campaign_group_id,,,,,,,Keep as-is
457838087,,Emails Sent - Contact --> Company,TRUE,1812325,marketing_emails_sent,hs_email_campaign_group_id,,,,,,,Keep as-is
586154145,,Engage - company name,FALSE,1144,company,"company, event",,,Inactive Workflow,,,,Delete
561685164,,Estimated 12 mo GP (mtd) - Company --> Deal/Contact,TRUE,47608,"estimated_12_mo__gp__mtd_, n12_mo__estimated_revenue__mtd_",gross_profit___mtd,,,,,,,Keep as-is
561193822,,estimated 365 days rev - mtd - company --> Deal,TRUE,1128672,"n365_est__rev__mtd____2, n365_est_rev__mtd_","hs_name, hs_value, n365_est__rev__mtd____2, today_s_date",,,,,,,Keep as-is
585586772,,Event = Tech week --> Set as rho banks nyc and nyrbnyc -,TRUE,7275,"ny_rbnyc, rho_banks_nyc",event,,,,,,,Keep as-is
578684426,,Exclusion List = no,TRUE,532,exclusion_list_,exclusion_list_,"578681952, 578684426","Exclusion List = yes, Exclusion List = no",Multiple workflows (2) write to the same properties: exclusion_list_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,578681952,Exclusion List = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
578681952,,Exclusion List = yes,TRUE,373299,exclusion_list_,exclusion_list_,"578681952, 578684426","Exclusion List = yes, Exclusion List = no",Multiple workflows (2) write to the same properties: exclusion_list_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,578681952,Exclusion List = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
492655402,,Facebook Form Signups --> Properties,FALSE,593,"date_account_came_inbound, icp_category, inbound_priority_type__cloned_, leadsource, lifecyclestage, primary_lead_channel, salesforce_inclusion, signup_conversion_page","company_size, gmail_email, jobtitle, seamless_revenue__c, utm_content",,,Inactive Workflow,,,,Delete
431054521,,First Conversion Mapping [Reed],TRUE,75156,"conversion_page, first_conversion_event_name, leadsource__c","first_conversion_event_name, leadsource__c",,,,,,,Keep as-is
473020495,,First Deal --> Recent Deal - Contact,TRUE,93684,"company_recent_deal_created_date, first_company_deal_created_date","company_recent_deal_created_date, first_company_deal_created_date",,,,,,,Keep as-is
476798874,,First email date - Company --> Deal,TRUE,2118,lead_nurturing_first_email_date,"createdate, lead_nurturing_first_email_date, pipeline",,,,,,,Keep as-is
531538003,,First Page Seen - Company --> Deal,TRUE,21975,first_page_seen,"first_page_seen, hs_name, hs_value",,,,,,,Keep as-is
531613697,,First Page Seen - Contact to Company,TRUE,55071,"first_page_seen, hs_analytics_first_url","first_page_seen, hs_analytics_first_url",,,,,,,Keep as-is
588150144,,Fraud = Yes,TRUE,4564,fraud___yes,compliance_denial_reason,,,,,,,Keep as-is
478192569,,Funnel stage at influenced deal,TRUE,473,"funnel_stage, funnel_stage_at_influenced_deal",influenced_deal_,,,Low Total Enrollment,,,,Delete
573093957,,Gross Profit - 2 months ago - Company --> Deal,TRUE,302023,gross_profit___2_months_ago,"gross_profit___2_months_ago, hs_name, hs_value",,,,,,,Keep as-is
575593337,,Gross Profit - 3 months ago - Company --> Deal,TRUE,269762,gross_profit___3_months_ago,"gross_profit___3_months_ago, hs_name, hs_value",,,,,,,Keep as-is
573203537,,Gross Profit - Last Month - Company --> Deal,TRUE,467352,gross_profit___last_month,"gross_profit___last_month, hs_name, hs_value",,,,,,,Keep as-is
575597968,,Gross Profit - MTD - Company --> Deal,TRUE,2497657,gross_profit___mtd,"gross_profit___mtd, hs_name, hs_value",,,,,,,Keep as-is
564155229,,Gross Profit All time - Company --> Deal,TRUE,2823920,gross_profit___all_time,"gross_profit___all_time, hs_name, hs_value",,,,,,,Keep as-is
487728784,,Has been meeting set --> Status back to = Meeting Set,TRUE,90,"leadstatus, timestamp_attempting_to_reach","date_account_came_inbound, leadstatus, timestamp_attempting_to_reach",,,Low Total Enrollment,,,,Delete
478221649,,Heard about you known?,TRUE,546,heard_about_you_known_,,,,,,,,Keep as-is
585889384,,How did you hear about us - dropdown --> How did you hear about us,TRUE,2058,"dropdown___how_did_you_first_hear_about_rho_, how_did_you_first_hear_about_rho",dropdown___how_did_you_first_hear_about_rho_,,,,,,,Keep as-is
472230188,,Hubspot Score Text,TRUE,2990301,"hubspot_score___text, hubspotscore",hubspotscore,,,,,,,Keep as-is
568330310,,ICP category - Deal --> Contact,TRUE,16685,icp_category,"icp_category, opportunity_created_date",,,,,,,Keep as-is
569169579,,ICP Category --> Company to deal or contact,FALSE,56142,icp_category,"createdate, icp_category, lead_nurturing_enroll_date, opportunity_created_date",,,Inactive Workflow,,,,Delete
583256482,,Inbound Channel Bucket - Contacts,TRUE,75436,demand_gen_bucket,"event, marketing_lead_channel, primary_lead_channel, sync_to_objects",,,,,,,Keep as-is
583258402,,Inbound Channel Bucket - Deal,TRUE,66626,"contact___bucket, inbound_channel_bucket","contact___bucket, event__c, hs_name, hs_value, marketing_lead_channel, pic___contact, primary_inbound_channel",,,,,,,Keep as-is
472224082,,Inbound Contact Name to Company,TRUE,36466,"email, firstname, inbound_contact_email, inbound_contact_first_name, inbound_contact_last_name, lastname",date_account_came_inbound,,,,,,,Keep as-is
465996291,,Inbound Signup Path - Company --> Deal,TRUE,58371,inbound_signup_path,"hs_name, hs_value, inbound_signup_path",,,,,,,Keep as-is
466056792,,Inbound Signup Path - Contact --> Company,TRUE,86570,"inbound_signup_path, inbound_signup_type","inbound_signup_path, inbound_signup_type",,,,,,,Keep as-is
483575842,,Inbound Signups - slack notification,TRUE,19580,,"date_account_came_inbound, disqualified_, inbound_priority_type__cloned_, lead_after_deal, pre_qualification_outcome, primary_lead_channel",,,,,,,Keep as-is
516066563,,Inbound type - Company --> Deal,TRUE,22166,inbound_type,"inbound_type, num_associated_deals, pipeline, sync_to_objects","516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
551253587,,Inbound type - Company --> Deal - >1,FALSE,891,inbound_type,"hs_name, hs_value, inbound_type, num_associated_deals, pipeline",,,Inactive Workflow,,,,Delete
516064056,,Inbound type - Contact --> Company,TRUE,31781,inbound_type,"inbound_priority_type__cloned_, inbound_type, sync_to_objects","516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
551271228,,Inbound type - Contact --> Company - has a deal,TRUE,5938,inbound_type,"inbound_priority_type__cloned_, inbound_type, of_associated_company_deals","516066563, 551271228, 516064056","Inbound type - Company --> Deal, Inbound type - Contact --> Company - has a deal, Inbound type - Contact --> Company",Multiple workflows (4) write to the same properties: inbound_type; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,516064056,Inbound type - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
588156696,,Inbound Type = Warm --> Set properties to route,TRUE,304,"convert_to_contact, hubspot_vc, inbound_priority_type__cloned_, lifecyclestage, salesforce_inclusion","bf_warm, funnel_stage, nurture_path, salesforcecontactid",,,Low Total Enrollment,,,,Delete
501117296,,Industry to Hubspot industry,TRUE,121595,"industry, industry__c","industry, industry__c",,,,,,,Keep as-is
472228948,,Influenced Email Channel,TRUE,909,influenced_inbound_channel,"date_account_came_inbound, primary_inbound_channel",,,,,,,Keep as-is
435464576,,IP + Other Reasons --> Unqualified = yes,TRUE,55996,unqualified_,"date_account_came_inbound, disqualified_reason__c, hs_analytics_first_referrer, leadsource, leadstatus, lifecyclestage, primary_lead_channel",,,,,,,Keep as-is
478225294,,Last activity date at nurturing start - company and deals,TRUE,118307,"last_activity_date_at_nurturing_start, notes_last_updated","lead_nurturing_first_email_date, lead_nurturing_status",,,,,,,Keep as-is
509829934,,Last Marketing Email Name/Date - Contact --> Company,TRUE,1330408,"hs_email_last_email_name, hs_email_last_send_date, last_marketing_email_name, last_marketing_email_send_date",,,,,,,,Keep as-is
573911659,,Latest Disposition - Contact --> Deal,TRUE,1517,latest_disposition,"createdate, latest_disposition",,,,,,,Keep as-is
566224724,,Lead > 14 days old,TRUE,72103,inbound__14_days_old,date_account_came_inbound,,,,,,,Keep as-is
566207021,,Lead > 7 days old,TRUE,73079,inbound__7_days_old,date_account_came_inbound,,,,,,,Keep as-is
456245321,,Lead After Deal - Company --> Deal,TRUE,4082,lead_after_deal,"lead_after_deal, utm_source__c","456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
456245319,,Lead After Deal - Contact --> Company,TRUE,4773,lead_after_deal,lead_after_deal,"456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
465191018,,Lead after Deal - opp/cust = yes,TRUE,3032,lead_after_deal,"date_account_came_inbound, first_company_deal_created_date, hs_v2_date_entered_customer, hs_v2_date_entered_opportunity, lead_after_deal, leadsource","456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
432461715,,Lead After Deal - yes,TRUE,4502,lead_after_deal,"date_account_came_inbound, first_company_deal_created_date, form_submission_date__c, utm_source","456245321, 465191018, 456245319, 432461715","Lead After Deal - Company --> Deal, Lead after Deal - opp/cust = yes, Lead After Deal - Contact --> Company, Lead After Deal - yes",Multiple workflows (4) write to the same properties: lead_after_deal; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,456245319,Lead After Deal - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
478015139,,Lead converted to contact - Opp or Customer,TRUE,2788,leadstatus,"date_account_came_inbound, last_deal_pipeline, leadstatus, lifecyclestage, recent_deal_created_date, salesforcecontactid","1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
585858214,,Lead Notes --> Call Notes,FALSE,44,"call_notes__c, lead_notes__c","event, lead_notes__c",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
478181939,,Lead Nurturing - Companies in motion,TRUE,21844,companies_in_motion,"lead_nurturing_first_email_date, notes_last_updated",,,,,,,Keep as-is
504851234,,Lead Nurturing - Email - Private Equity path,FALSE,18117,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status","lead_nurturing_status, nurture_path",,,Inactive Workflow,,,,Delete
487947660,,Lead Nurturing - NAHB/Construction - Top,FALSE,70960,"construction__nahb_journey_finish_date, lead_nurturing_enroll_date, lead_nurturing_status","lead_nurturing_status, nurture_path",,,Inactive Workflow,,,,Delete
478192479,,Lead Nurturing - stamp first activity date after nurturing,TRUE,18563,"first_activity_after_nurturing_date, first_activity_date_after_nurturing, first_sales_touch_after_nurturing_activity, in_motion_activity","hs_call_direction, hs_email_direction, lead_nurturing_first_email_date, notes_last_updated",,,,,,,Keep as-is
472412313,,Lead Nurturing and Influenced Deal signup- Slack notification,TRUE,527,,"influenced_deal_, lead_nurturing_signup, opportunity_created_date, pipeline",,,,,,,Keep as-is
504730640,,Lead nurturing finished --> Stamp LN end date,TRUE,168373,lead_nurturing_end_date,"lead_nurturing_end_date, lead_nurturing_status",,,,,,,Keep as-is
551889471,,Lead Nurturing Master exclusion List --> LN Finished,TRUE,13827,lead_nurturing_status,lead_nurturing_status,"551889471, 509387141","Lead Nurturing Master exclusion List --> LN Finished, Stamp Lead nurturing finished - Other than List filters",Multiple workflows (2) write to the same properties: lead_nurturing_status; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,509387141,Stamp Lead nurturing finished - Other than List filters,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
508453013,,Lead Nurturing Path - Company --> Deal,TRUE,1908,lead_nurturing_path,"lead_nurturing_path, pipeline",,,,,,,Keep as-is
508455801,,Lead Nurturing Path - Contact --> Company,TRUE,213022,"lead_nurturing_path, nurture_path",nurture_path,,,,,,,Keep as-is
469995015,,Lead Nurturing signup - company,TRUE,536,"lead_nurturing_signup, nurturing_after_placeholder_meeting, nurturing_after_placeholder_meeting_","date_account_came_inbound, last_came_inbound, lead_nurturing_first_email_date, placeholder_meeting_date",,,,,,,Keep as-is
466727434,,Lead Nurturing Signup - contact,TRUE,539,lead_nurturing_signup,"date_account_came_inbound, lead_nurturing_first_email_date",,,,,,,Keep as-is
568986656,,Lead Routed to Owner,TRUE,17601,"deal_owner, lead_routed_to, original_owner, original_ownership","date_account_came_inbound, deal_owner, hubspot_owner_assigneddate, inbound_priority_type__cloned_, original_owner, original_ownership",,,,,,,Keep as-is
1623178028,,Lead/Contact Status to Bounced,TRUE,9290,leadstatus,,"1623178028, 565556096, 478015139, 478017128, 431530163, 429460006","Lead/Contact Status to Bounced, Playground signups --> status = new, Lead converted to contact - Opp or Customer, ^Lead converted to contact - Status = New, copy lead status to company, Status - attempting to reach",Multiple workflows (6) write to the same properties: leadstatus; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,431530163,copy lead status to company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
441316175,,Lifecycle Stage = MQL,TRUE,103922,lifecyclestage,"lifecyclestage, qualified_lead_","585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
555253790,,Lifecycle stage = SAL,TRUE,13176,lifecyclestage,"dealstage, lifecyclestage, pipeline, sal_date__c","585837121, 555253790, 441316175","Set lifecycle stage as partner, Lifecycle stage = SAL, Lifecycle Stage = MQL",Multiple workflows (3) write to the same properties: lifecyclestage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,441316175,Lifecycle Stage = MQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
477214025,,Linkedin Ad Signup - Stamp properties,FALSE,485,"date_account_came_inbound, inbound_priority_type__cloned_, leadsource, lifecyclestage, primary_lead_channel, salesforce_inclusion, signup_conversion_page",,,,"Inactive Workflow, Low Total Enrollment",,,,Delete
491121588,,LN status = finished --> set as non marketing contact,TRUE,206443,,"hs_marketable_status, lifecyclestage",,,,,,,Keep as-is
440424074,,Mark as gmail,FALSE,2267980,gmail_email,email,,,Inactive Workflow,,,,Delete
427220396,,Mark As Other--> Unqualified = yes,TRUE,35167,"lifecyclestage, unqualified_","associatedcompanyid, company, first_conversion_event_name, hs_email_domain, recent_conversion_event_name",,,,,,,Keep as-is
554101105,,Marketing Client Approved or Activations - slack notification,FALSE,1347,,"opportunity_source, pipeline, timestamp__account_created, timestamp_account_activated__c",,,Inactive Workflow,,,,Delete
495403153,,Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead,TRUE,3016,"inbound_action, leadsource, lifecyclestage","date_account_came_inbound, leadsource, lifecyclestage, recent_conversion_event_name",,,,,,,Keep as-is
505432158,,Marketing Lead Gen - Navattic --> Stamp Properties,FALSE,27,"inbound_action, lead_gen_source, leadsource, lifecyclestage","date_account_came_inbound, hs_analytics_source_data_2, hs_latest_source_data_2, lifecyclestage",,,"Inactive Workflow, Low Total Enrollment",,,,Delete
558383127,,Marketing Lead Source --> Marketing Lead_Source,TRUE,39167,"lead_gen_source, marketing_lead_source",lead_gen_source,,,,,,,Keep as-is
502419584,,Marketing Leads --> Stamp Path --> LN status = enrolled,TRUE,1937,"lead_nurturing_status, nurture_path","icp_category, lead_gen_source, lead_nurturing_status, lifecyclestage, nurture_path",,,,,,,Keep as-is
483470432,,Marketing or Partner SQLs - slack notification,FALSE,3500,,"opportunity_source, pipeline, sql_date",,,Inactive Workflow,,,,Delete
483941660,,Meeting Set --> Contact Made = Yes,TRUE,25066,contact_made_,"leadstatus, outreach_stage__c","566213962, 483941660, 481584498","Contact made = yes, Meeting Set --> Contact Made = Yes, contact made - contact --> company",Multiple workflows (3) write to the same properties: contact_made_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,481584498,contact made - contact --> company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
537218482,,Meeting Set --> SQL = Yes,TRUE,1484,sql_,"date_account_came_inbound, leadstatus, lifecyclestage, sdr_meeting_booked_, sql_","554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
531539364,,Middle - warm,TRUE,19732,middle___warm_,hubspotscore,,,,,,,Keep as-is
555039033,,Navan referral - external notification,TRUE,225,,,,,Low Total Enrollment,,,,Delete
482590519,,non-mql --> MQL - signup bucket,TRUE,9942,self_serve_bucket,"application_completed, disqualified_, qualified_lead_, self_serve_bucket, unqualified_","482590519, 482504852","non-mql --> MQL - signup bucket, Signup Buckets - Self-Serve",Multiple workflows (2) write to the same properties: self_serve_bucket; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,482504852,Signup Buckets - Self-Serve,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
573638972,,NY RBNYC - Company --> Contact + Deal,TRUE,11620,ny_rbnyc,"clearbit_state, hs_name, hs_value, ny_rbnyc, rho_banks_nyc, state","573638972, 573652335","NY RBNYC - Company --> Contact + Deal, NY RBNYC - contact --> Company and Deal",Multiple workflows (2) write to the same properties: ny_rbnyc; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573652335,NY RBNYC - contact --> Company and Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
573652335,,NY RBNYC - contact --> Company and Deal,TRUE,5709,ny_rbnyc,"hubspot_state, ip_state, rho_banks_nyc, state","573638972, 573652335","NY RBNYC - Company --> Contact + Deal, NY RBNYC - contact --> Company and Deal",Multiple workflows (2) write to the same properties: ny_rbnyc; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,573652335,NY RBNYC - contact --> Company and Deal,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
436887078,,Opp or customer --> Qualified = yes,TRUE,36578,qualified_lead_,lifecyclestage,"536059943, 481567321, 430705693, 429638327, 436887078, 429469325","Unqualified = Yes --> DQ status, SQL? = Qualified lead, Qualified Lead Trigger - Sign Up Flow Revenue + Employees, Qualified Lead Trigger - Clearbit/HubSpot - Revenue, Opp or customer --> Qualified = yes, Qualified Lead = Yes - lifecycle opp or customer",Multiple workflows (6) write to the same properties: qualified_lead_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,429469325,Qualified Lead = Yes - lifecycle opp or customer,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep but Consolidate into Canonical Workflow
597730484,,Opportunity source - Deal --> Contact,TRUE,52706,opportunity_source,"hs_name, hs_value, opportunity_source",,,,,,,Keep as-is
429534243,,Other - Clear Date Lead Came Inbound,TRUE,2305,"date_account_came_inbound, disqualified_reason__c, leadsource, leadstatus",lifecyclestage,,,,,,,Keep as-is
585830297,,Out of Home --> Event = Tech week,TRUE,39,event,primary_lead_channel,,,Low Total Enrollment,,,,Delete
553202285,,Overall Application Status - Deal --> Company + Contact,TRUE,44239,overall_application_status,"hs_name, hs_value, overall_application_status",,,,,,,Keep as-is
565487704,,Owner - Reed or Justin --> Marketing pool,TRUE,817,hubspot_owner_id,"apollo_tag, hubspot_owner_id","1623672664, 1622962244, 565487704","*Influencer | MyTechCEO - Assignation, Super Connector - Owner ssignation based on location, Owner - Reed or Justin --> Marketing pool",Multiple workflows (3) write to the same properties: hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,565487704,Owner - Reed or Justin --> Marketing pool,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Keep as Canonical Workflow
536119865,,Part of Playground = Yes,TRUE,7283,playground_,pre_qualification_started,,,,,,,Keep as-is
